date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,rain_sum,snowfall_sum,wind_speed_10m_max
2021-09-25,22.6225,13.8725,18.207916,No,No,7.7043357
2021-09-26,21.3725,15.5225,18.11625,No,No,24.312662
2021-09-27,25.922499,14.6225,19.793333,No,No,25.488914
2021-09-28,22.422499,16.4725,19.593332,Si,No,19.373219
2021-09-29,20.1225,11.4725,15.637085,No,No,22.238562
2021-09-30,18.9725,13.1225,15.3308325,No,No,20.730501
2021-10-01,19.422499,9.6225,14.2266655,No,No,12.55879
2021-10-02,23.822498,10.7225,16.501665,No,No,17.654686
2021-10-03,25.922499,12.8725,18.912085,No,No,13.570615
2021-10-04,21.1225,16.672499,19.32458,Si,No,19.242327
2021-10-05,19.922499,15.1225,16.989166,No,No,15.941944
2021-10-06,20.3725,16.072498,17.7725,No,No,6.8777895
2021-10-07,22.3725,16.0225,18.609997,No,No,11.013882
2021-10-08,23.8725,13.9225,18.522497,No,No,12.641076
2021-10-09,20.2225,15.2225,17.46208,No,No,22.314192
2021-10-10,18.822498,16.4725,17.343334,Si,No,28.082308
2021-10-11,21.4725,16.322498,18.132917,No,No,27.792374
2021-10-12,21.4725,15.3225,17.557915,No,No,12.819235
2021-10-13,21.6225,14.9725,17.951666,No,No,12.904882
2021-10-14,24.9725,15.2225,19.307917,No,No,16.766108
2021-10-15,24.9725,14.8725,19.587082,No,No,18.514643
2021-10-16,24.5225,15.0225,20.084997,Si,No,27.897097
2021-10-17,17.3725,11.1225,13.909999,No,No,24.482647
2021-10-18,15.9225,9.0725,11.937084,No,No,33.46451
2021-10-19,19.072498,8.2225,13.4141655,No,No,24.863468
2021-10-20,24.2225,13.6725,17.882914,No,No,21.068459
2021-10-21,23.0225,11.7725,17.072498,No,No,17.782688
2021-10-22,20.2225,14.2225,17.3475,No,No,17.873556
2021-10-23,16.1225,10.5225,12.864166,No,No,14.934577
2021-10-24,15.4725,7.2725,11.876668,Si,No,13.039754
2021-10-25,23.1225,13.8725,18.34125,Si,No,20.06334
2021-10-26,17.0225,13.6225,15.682918,Si,No,31.293089
2021-10-27,16.1225,12.0725,13.832916,Si,No,36.47388
2021-10-28,15.0725,8.0225,11.512082,No,No,20.172853
2021-10-29,14.1725,8.7225,11.480832,Si,No,37.97104
2021-10-30,17.7225,12.3225,15.441249,Si,No,40.872288
2021-10-31,18.2725,12.3725,14.534999,Si,No,22.148045
2021-11-01,14.5225,7.8225,11.676669,No,No,21.868332
2021-11-02,11.3725,7.0225,9.295417,Si,No,14.587776
2021-11-03,10.8725,3.4725,6.830833,No,No,17.148247
2021-11-04,9.7725,2.6725001,6.3683333,No,No,10.30883
2021-11-05,10.6225,3.2725,6.3370833,No,No,15.517629
2021-11-06,10.4725,2.9725,6.7495837,No,No,9.504272
2021-11-07,11.8225,2.6725001,6.887083,No,No,11.177405
2021-11-08,16.5225,6.5725,10.628751,No,No,19.164719
2021-11-09,19.4725,5.8725,11.6225,No,No,10.086427
2021-11-10,17.2725,7.6725,12.449582,No,No,22.473343
2021-11-11,15.0225,3.9225001,10.00375,No,No,25.133053
2021-11-12,18.4725,8.6225,15.1225,Si,No,40.66885
2021-11-13,16.072498,4.8225,9.074584,Si,No,37.827415
2021-11-14,8.3725,2.8725,5.935,Si,No,20.674158
2021-11-15,8.6225,1.9725001,5.50375,Si,No,31.003918
2021-11-16,9.5225,1.8725,5.157917,No,No,21.2522
2021-11-17,12.2725,0.3225,7.26625,No,No,21.578989
2021-11-18,18.922499,9.4725,13.326667,Si,No,23.950148
2021-11-19,9.7225,3.6225,6.7475,Si,No,29.758307
2021-11-20,6.6725,0.1725,4.1787505,No,No,15.546833
2021-11-21,11.8725,4.7225,8.21,Si,No,20.49156
2021-11-22,11.2725,2.4725,8.414168,Si,No,23.510508
2021-11-23,5.4725,-0.3775,2.1683333,No,No,28.62396
2021-11-24,7.0225,-1.5775,2.1329167,No,No,18.161278
2021-11-25,11.2725,1.0225,5.903751,No,No,11.808878
2021-11-26,7.4225,1.6725,5.7433333,Si,No,29.68636
2021-11-27,4.5225,0.47249997,2.0849998,No,No,30.385365
2021-11-28,4.4725,0.27249998,2.02875,No,Si,10.931203
2021-11-29,5.8725,-0.6775,2.8829172,No,No,21.578989
2021-11-30,4.7225,-2.5774999,1.2079167,No,No,19.008545
2021-12-01,8.5725,1.0225,4.2475,No,No,16.575644
2021-12-02,13.5725,5.6725,10.018334,Si,No,28.1169
2021-12-03,9.3225,1.0225,5.443333,No,No,27.748037
2021-12-04,8.3725,0.3225,4.26625,No,No,13.70839
2021-12-05,7.5725,-0.027500004,4.2600007,No,No,15.192682
2021-12-06,16.2725,8.3225,12.199582,Si,No,35.97479
2021-12-07,8.7225,0.72249997,3.5016663,No,No,28.28464
2021-12-08,4.7225,0.47249997,2.6037498,Si,No,14.654254
2021-12-09,3.6225,-1.8774999,1.1474999,No,No,19.67195
2021-12-10,8.4725,1.6725,5.2099996,No,No,10.691453
2021-12-11,17.3725,4.9225,11.968333,Si,No,35.65636
2021-12-12,12.6225,3.3225,6.6808333,Si,No,34.207577
2021-12-13,10.2725,1.9725001,5.4287505,No,No,20.140705
2021-12-14,10.4225,2.1725001,5.8683333,No,No,18.94024
2021-12-15,10.2725,1.3225,5.97875,Si,No,22.89611
2021-12-16,14.5225,9.8225,11.674583,No,No,24.063513
2021-12-17,14.1225,6.0725,11.493335,No,No,21.986542
2021-12-18,6.7725,4.4225,5.4745827,Si,No,12.7279215
2021-12-19,7.2225,-1.6274999,3.7204173,No,No,27.579382
2021-12-20,1.7725,-4.4775,-1.3045831,No,No,17.87718
2021-12-21,5.5225,-2.2275,1.3058333,No,No,13.783817
2021-12-22,8.0725,0.022499993,4.1891665,Si,No,26.712873
2021-12-23,2.2225,-2.2775,-0.03999999,No,No,19.576189
2021-12-24,5.7225,-1.6274999,1.3849999,No,Si,14.81259
2021-12-25,8.9725,0.42249995,5.3683333,Si,No,14.386494
2021-12-26,8.7225,3.1225,6.287084,No,No,23.507751
2021-12-27,2.6225,-1.4275,1.07875,Si,Si,13.684735
2021-12-28,8.3725,2.6725001,5.0850005,No,No,12.984975
2021-12-29,7.7225,4.2225,5.3475,Si,No,12.413477
2021-12-30,8.5225,4.9225,6.3558335,Si,No,11.183201
2021-12-31,11.1225,6.6225,8.524583,Si,No,15.141414
2022-01-01,11.5725,7.4225,9.482917,Si,No,12.904882
2022-01-02,13.6225,2.6725001,9.45375,Si,No,26.562046
2022-01-03,2.0225,-4.2775,-1.29625,No,Si,30.855171
2022-01-04,0.6225,-6.5775,-3.2337496,No,No,21.413193
2022-01-05,6.9725,-2.1275,1.9287499,No,No,22.97522
2022-01-06,4.1225,-0.1275,1.7724999,No,No,19.813087
2022-01-07,-0.2775,-5.6775,-1.8275,No,Si,25.49908
2022-01-08,-2.5774999,-8.9275,-5.954582,No,No,20.799152
2022-01-09,3.9225001,-5.0275,0.2725002,Si,No,24.023088
2022-01-10,4.0725,-4.0275,-1.48375,No,No,26.282465
2022-01-11,-4.2275,-8.6775,-7.0899997,No,No,28.001427
2022-01-12,4.6225,-7.4275,-2.1316664,No,No,21.986542
2022-01-13,6.9225,-3.3274999,0.85374975,No,No,10.041354
2022-01-14,5.0725,-4.5275,1.50375,No,No,36.388508
2022-01-15,-5.2275,-11.0775,-8.098332,No,No,22.881958
2022-01-16,2.0225,-13.2275,-6.679583,Si,Si,30.009838
2022-01-17,9.1725,0.1725,3.42875,Si,No,54.010796
2022-01-18,2.0225,-5.0775,-1.0337499,No,No,31.404713
2022-01-19,7.6225,-4.3775,1.6454166,No,No,24.774696
2022-01-20,5.2725,-5.3775,0.71208316,Si,Si,23.584808
2022-01-21,-5.1775,-11.3775,-8.1691675,No,No,23.319553
2022-01-22,-1.4775,-12.1275,-6.9441657,No,No,19.803272
2022-01-23,2.7725,-6.0775,-2.2712502,No,No,14.386494
2022-01-24,0.27249998,-2.8775,-1.4233333,No,No,15.111424
2022-01-25,6.4225,-3.7775,1.4370832,No,No,17.114204
2022-01-26,-3.0275,-7.7775,-5.30875,No,No,21.566973
2022-01-27,-0.17750001,-9.3275,-5.3233337,No,No,18.72346
2022-01-28,0.67249995,-3.0275,-1.2504166,No,Si,19.586117
2022-01-29,-1.8275,-12.6775,-8.548333,No,Si,43.893436
2022-01-30,-6.1775,-13.7275,-10.448334,No,No,29.03752
2022-01-31,-3.3775,-17.4775,-10.792084,No,No,13.392774
2022-02-01,-1.5775,-13.4775,-7.387917,No,No,12.387348
2022-02-02,3.5225,-7.2275,-1.3129168,No,No,11.113451
2022-02-03,9.3725,2.2725,4.9412494,Si,No,15.683776
2022-02-04,11.6725,-2.0775,3.9704173,Si,No,28.988384
2022-02-05,-1.7774999,-6.8275,-4.1775002,No,No,27.80403
2022-02-06,-1.4275,-8.8275,-5.5087495,No,No,16.78156
2022-02-07,2.5725,-4.6775,-0.16291653,Si,No,14.417988
2022-02-08,8.0225,-1.3275,2.5537503,Si,No,24.40046
2022-02-09,4.7725,-4.7775,0.08499988,No,No,17.555305
2022-02-10,11.0725,-0.47750002,4.1225004,No,No,32.19938
2022-02-11,12.1725,-3.6775,4.3725,No,No,27.219902
2022-02-12,13.4225,5.9725,9.797502,No,No,25.44566
2022-02-13,5.0225,-3.1775,0.037083417,No,Si,19.353138
2022-02-14,-3.3274999,-10.1775,-6.994167,No,No,27.609911
2022-02-15,-0.2775,-9.2275,-5.362917,No,No,13.479583
2022-02-16,6.2225,-5.0275,0.6516668,No,No,21.2522
2022-02-17,16.9725,5.2725,11.1475,Si,No,33.3559
2022-02-18,15.4225,-2.8274999,6.7704177,Si,No,44.63129
2022-02-19,3.6225,-5.5775,-1.5608336,No,No,36.424103
2022-02-20,2.6725001,-6.5275,-2.6525,No,No,25.212852
2022-02-21,9.8725,-1.9775,2.6516666,No,No,19.826164
2022-02-22,14.3225,0.27249998,8.187083,Si,No,40.66885
2022-02-23,18.9725,3.6225,13.2683325,No,No,29.69727
2022-02-24,2.2225,-1.7275,-0.29833338,No,No,23.507753
2022-02-25,6.6725,-2.0775,1.0600001,Si,Si,30.04221
2022-02-26,3.0225,-6.5775,-1.9837505,No,No,28.357855
2022-02-27,8.0725,-3.7775,1.5245833,No,No,33.151287
2022-02-28,1.5225,-4.6775,-1.35875,No,No,22.9724
2022-03-01,5.9225,-3.7275,1.9454168,No,No,24.590923
2022-03-02,10.5725,0.92249995,5.3933334,No,No,17.414474
2022-03-03,5.4225,-2.8775,3.0433338,Si,No,25.488914
2022-03-04,3.2225,-7.1275,-2.615,No,No,21.2522
2022-03-05,5.3725,-4.5275,1.0475,No,No,20.056877
2022-03-06,19.4725,3.1225,12.0975,Si,No,31.569351
2022-03-07,23.0225,11.0225,17.422499,Si,No,38.84832
2022-03-08,13.1225,1.7725,5.2704167,No,No,34.802895
2022-03-09,3.7725,0.9725,2.0704167,Si,Si,19.107151
2022-03-10,8.7225,-1.9275,2.7620833,No,No,12.7279215
2022-03-11,10.5225,-0.7275,4.5224996,No,No,21.980644
2022-03-12,6.5225,-4.2775,1.2829162,Si,Si,37.05902
2022-03-13,2.8725,-6.1275,-2.2483332,No,No,34.38895
2022-03-14,13.2725,-2.5774999,5.2829165,No,No,21.67786
2022-03-15,15.7225,3.1225,9.345418,No,No,22.26477
2022-03-16,16.422499,3.1225,9.4975,No,No,19.803272
2022-03-17,11.9725,3.8225002,8.0475,Si,No,18.581022
2022-03-18,20.7725,7.3225,11.7266655,No,No,16.92383
2022-03-19,17.672499,6.7225,12.501667,Si,No,18.837322
2022-03-20,15.0225,6.9725,10.953751,No,No,28.820242
2022-03-21,15.7225,4.9725,9.751667,No,No,30.282827
2022-03-22,13.0725,4.4725,8.395417,No,No,24.344624
2022-03-23,7.8725004,1.4725001,4.693333,Si,No,20.94507
2022-03-24,9.6725,3.6225,7.0475006,Si,No,26.36616
2022-03-25,15.9225,4.6225,9.835,Si,No,29.337238
2022-03-26,10.1225,4.7725,7.882917,Si,Si,20.49156
2022-03-27,7.7225,-0.6775,3.9495833,No,No,26.959166
2022-03-28,0.22249998,-5.3275,-2.6420834,No,No,32.26572
2022-03-29,3.2225,-5.1775,-0.9066668,No,No,30.58517
2022-03-30,5.6725,-3.4775,1.3954166,No,No,18.03237
2022-03-31,18.922499,3.6725001,13.253749,Si,No,36.258274
2022-04-01,15.1225,5.3725,10.81,Si,No,34.62369
2022-04-02,11.1225,1.3725001,5.7641664,No,No,28.236486
2022-04-03,8.5225,3.4225001,5.7620835,Si,No,22.66857
2022-04-04,12.2725,2.6725001,7.26625,No,No,24.993437
2022-04-05,12.0725,1.2225001,6.595417,Si,No,17.174677
2022-04-06,12.6225,6.3225,8.824584,Si,No,33.626774
2022-04-07,11.1725,5.9225,8.580833,Si,No,38.6208
2022-04-08,16.672499,6.8725,11.682918,Si,No,22.38378
2022-04-09,13.9225,5.1725,9.160002,Si,No,22.127556
2022-04-10,9.9225,3.5725,7.15375,No,No,31.160282
2022-04-11,12.7225,1.9725001,7.44125,No,No,19.386593
2022-04-12,20.6225,7.5225,12.69125,Si,No,19.681828
2022-04-13,18.322498,7.2225,13.249583,No,No,18.58451
2022-04-14,28.572498,14.0725,19.82875,No,No,27.14123
2022-04-15,19.6225,6.1725,13.724583,No,No,27.345785
2022-04-16,19.7725,7.2225,13.9725,Si,No,25.982424
2022-04-17,10.1725,4.0725,7.1975,Si,No,30.978828
2022-04-18,10.0725,1.4225,5.8662496,Si,No,30.173496
2022-04-19,11.2225,4.6725,7.901666,Si,No,42.530308
2022-04-20,13.9225,3.2725,8.295417,No,No,26.649727
2022-04-21,12.9225,4.7225,9.291249,No,No,34.177254
2022-04-22,18.2225,8.2725,13.25375,No,No,22.26477
2022-04-23,14.5225,6.4725,10.145419,No,No,14.168641
2022-04-24,15.5225,7.0225,10.768333,No,No,25.41763
2022-04-25,14.4225,6.0725,10.064166,No,No,22.406927
2022-04-26,16.2225,9.7725,12.774585,Si,No,12.538134
2022-04-27,13.1725,4.9725,9.874582,Si,No,31.796375
2022-04-28,12.3225,3.0725,7.3954167,No,No,34.679794
2022-04-29,15.2725,3.1225,9.168334,No,No,28.394392
2022-04-30,17.672499,4.1225,10.830833,No,No,20.140705
2022-05-01,18.572498,5.2725,11.532917,Si,No,17.87718
2022-05-02,14.8225,9.7725,11.939164,Si,No,16.516901
2022-05-03,18.322498,7.1725,11.493332,No,No,22.66857
2022-05-04,20.4725,9.1225,13.3475,Si,No,18.079027
2022-05-05,21.7725,11.0725,15.784999,No,No,17.64
2022-05-06,13.9725,9.4225,12.274583,Si,No,13.708391
2022-05-07,10.3725,6.7225,8.549584,Si,No,32.978832
2022-05-08,12.7725,6.8225,9.522501,Si,No,30.421598
2022-05-09,18.6225,5.7725,12.089166,No,No,24.379204
2022-05-10,19.8725,7.7225,13.701667,No,No,24.149532
2022-05-11,21.072498,8.6225,14.4870825,No,No,23.277834
2022-05-12,20.8725,10.6225,15.26625,No,No,16.09969
2022-05-13,21.2725,13.7225,16.255835,Si,No,14.05845
2022-05-14,20.572498,13.9225,16.44333,Si,No,15.7908325
2022-05-15,24.6225,14.2725,17.843332,Si,No,20.969805
2022-05-16,23.072498,15.2225,18.953749,Si,No,24.884306
2022-05-17,23.072498,11.5225,17.670416,No,No,32.47192
2022-05-18,21.2725,11.2725,16.185,No,No,18.171976
2022-05-19,21.7725,12.3725,15.514164,Si,No,13.32
2022-05-20,21.322498,10.8725,16.301664,Si,No,22.288042
2022-05-21,32.0225,16.072498,23.007917,No,No,20.771093
2022-05-22,30.5225,20.4725,25.149582,Si,No,18.919704
2022-05-23,22.422499,15.4725,19.095415,No,No,22.59699
2022-05-24,19.1225,13.2225,15.9245825,No,No,19.513195
2022-05-25,18.9725,11.0225,14.4975,No,No,19.08
2022-05-26,19.5225,10.9725,15.578751,No,No,25.38702
2022-05-27,23.6225,16.172499,19.543333,Si,No,23.598541
2022-05-28,23.0225,17.7225,20.19333,Si,No,21.26744
2022-05-29,24.4725,13.7225,19.170416,No,No,17.581125
2022-05-30,28.9725,14.9225,21.97458,No,No,24.703976
2022-05-31,33.5725,20.822498,26.974585,No,No,17.072504
2022-06-01,21.4725,15.6225,18.043333,Si,No,19.08
2022-06-02,26.7725,15.9225,20.60583,Si,No,13.698934
2022-06-03,24.2725,18.2225,20.55375,Si,No,19.353138
2022-06-04,26.322498,13.3225,19.909998,No,No,23.068108
2022-06-05,23.7225,13.0725,18.445415,No,No,19.110542
2022-06-06,25.922499,13.0725,19.757914,No,No,23.452555
2022-06-07,24.4725,14.3725,19.734997,Si,No,34.152596
2022-06-08,29.2725,19.1225,22.784996,No,No,22.3229
2022-06-09,28.072498,18.7225,22.728746,Si,No,29.16
2022-06-10,26.072498,14.8725,20.40583,No,No,23.557316
2022-06-11,24.172499,15.5725,20.159998,Si,No,11.183201
2022-06-12,22.6225,15.8725,18.985,Si,No,24.546085
2022-06-13,27.422499,17.1225,22.968328,Si,No,15.546833
2022-06-14,27.7225,18.7725,22.416252,No,No,23.664352
2022-06-15,26.7725,17.3725,21.326664,No,No,27.598173
2022-06-16,22.9725,17.4725,19.920416,Si,No,30.018473
2022-06-17,31.872498,19.2225,25.055832,No,No,31.259941
2022-06-18,21.7725,15.4725,19.10583,No,No,31.853388
2022-06-19,22.072498,12.5225,17.374582,No,No,32.52177
2022-06-20,26.322498,12.9725,19.593332,No,No,18.947083
2022-06-21,26.322498,14.0225,19.939165,Si,No,13.493999
2022-06-22,20.2725,16.7725,18.437078,Si,No,25.501621
2022-06-23,22.172499,15.822499,19.105831,Si,No,17.429354
2022-06-24,25.7725,14.6725,20.647497,Si,No,21.313093
2022-06-25,32.3225,17.9725,24.189165,No,No,23.266697
2022-06-26,30.672499,19.8725,24.71,No,No,32.44996
2022-06-27,26.4725,19.5225,23.566252,Si,No,23.966375
2022-06-28,27.7225,19.072498,22.26625,No,No,15.978486
2022-06-29,28.9725,17.0225,22.63083,No,No,29.655787
2022-06-30,31.5225,17.322498,24.076666,No,No,23.039999
2022-07-01,33.622498,20.2725,26.334997,No,No,33.948975
2022-07-02,30.1225,22.822498,25.645416,Si,No,20.929596
2022-07-03,30.9725,21.172499,25.43083,No,No,16.992609
2022-07-04,29.9725,17.8725,23.9975,No,No,19.083395
2022-07-05,30.1225,20.0225,24.126665,Si,No,32.52177
2022-07-06,31.672499,21.672499,26.557915,No,No,21.370783
2022-07-07,26.8725,20.2225,23.653742,No,No,23.740902
2022-07-08,28.822498,19.4725,23.426668,Si,No,16.981165
2022-07-09,29.5225,20.6225,24.114164,No,No,24.248613
2022-07-10,27.1225,18.5225,22.551664,No,No,23.157824
2022-07-11,28.322498,17.4725,22.437086,No,No,35.230373
2022-07-12,33.7725,19.322498,26.21,Si,No,36.233242
2022-07-13,32.622498,21.322498,26.643332,No,No,30.009838
2022-07-14,31.422499,21.4725,26.224579,No,No,20.833395
2022-07-15,28.3725,20.4725,24.305834,No,No,20.140705
2022-07-16,27.6225,20.1225,23.343332,Si,No,17.727943
2022-07-17,27.822498,19.922499,23.989166,Si,No,19.201874
2022-07-18,29.9725,22.322498,25.049583,Si,No,24.696102
2022-07-19,33.5725,21.2225,26.957916,No,No,22.238562
2022-07-20,33.8225,22.322498,28.072496,No,No,20.65848
2022-07-21,33.5225,24.572498,28.53708,Si,No,25.233404
2022-07-22,34.0725,21.4725,27.420416,No,No,28.948118
2022-07-23,34.3225,22.822498,28.051666,No,No,25.38702
2022-07-24,35.8225,23.922499,29.818336,No,No,29.237675
2022-07-25,31.3725,25.0225,27.155832,Si,No,25.455843
2022-07-26,28.7725,19.922499,24.620415,No,No,21.096123
2022-07-27,28.0225,17.9725,23.676666,No,No,20.163212
2022-07-28,30.5225,22.072498,25.920416,Si,No,25.14852
2022-07-29,30.5225,22.172499,26.359999,No,No,18.335276
2022-07-30,32.0225,22.0225,26.299582,Si,No,22.039528
2022-07-31,28.5225,18.922499,24.251665,No,No,20.00512
2022-08-01,26.1225,20.672499,23.243334,Si,No,22.3229
2022-08-02,33.2225,21.2225,26.755836,No,No,16.87398
2022-08-03,32.3225,21.172499,25.495417,No,No,22.206486
2022-08-04,33.0225,21.172499,27.00583,No,No,29.317352
2022-08-05,32.7225,22.9725,27.849577,No,No,14.003029
2022-08-06,32.372498,23.2725,27.643333,Si,No,27.219902
2022-08-07,34.122498,23.5225,28.170418,Si,No,27.381308
2022-08-08,34.4725,25.322498,29.453749,Si,No,24.014996
2022-08-09,37.3225,26.072498,29.966248,Si,No,19.64228
2022-08-10,32.5725,22.9725,26.255829,No,No,23.683512
2022-08-11,32.122498,22.9725,26.251665,Si,No,13.479583
2022-08-12,29.0225,21.2225,24.96208,No,No,23.469128
2022-08-13,26.9725,17.6225,21.962082,No,No,22.206486
2022-08-14,26.8725,16.6225,21.997496,No,No,24.858253
2022-08-15,27.2725,17.922499,22.451666,No,No,16.981165
2022-08-16,27.9725,18.1225,22.6225,No,No,26.064596
2022-08-17,26.8725,18.172499,22.418333,No,No,19.602652
2022-08-18,30.6225,17.1225,23.689163,No,No,16.75064
2022-08-19,31.4725,17.672499,24.407915,No,No,28.006058
2022-08-20,31.5225,20.9725,25.743332,No,No,22.206486
2022-08-21,27.672499,19.8725,23.895416,No,No,22.180206
2022-08-22,24.322498,21.4725,22.745413,Si,No,15.94601
2022-08-23,28.9725,20.7225,23.964167,Si,No,15.596767
2022-08-24,31.2225,19.5225,25.045416,No,No,13.551501
2022-08-25,31.5225,19.2225,25.299582,No,No,20.5484
2022-08-26,29.322498,20.9725,24.562086,Si,No,20.724247
2022-08-27,29.5225,20.172499,24.876663,No,No,13.684735
2022-08-28,27.2225,21.572498,23.737082,Si,No,19.346441
2022-08-29,28.3725,21.072498,24.505829,No,No,25.501621
2022-08-30,29.922499,21.572498,25.159996,Si,No,29.714724
2022-08-31,28.7725,20.572498,24.222502,Si,No,22.86496
2022-09-01,29.822498,19.322498,24.043333,No,No,19.523155
2022-09-02,24.922499,15.6725,20.285,No,No,15.629971
2022-09-03,26.1225,17.572498,21.780832,No,No,18.35647
2022-09-04,30.1225,20.172499,24.197496,Si,No,12.620554
2022-09-05,28.322498,20.9725,24.135,Si,No,20.037485
2022-09-06,22.2225,20.1225,21.295414,Si,No,22.461807
2022-09-07,22.7725,18.6225,20.2725,Si,No,22.322903
2022-09-08,23.822498,17.922499,20.541248,No,No,17.10284
2022-09-09,26.2225,16.2225,20.495417,No,No,11.620809
2022-09-10,27.322498,15.2725,21.166248,No,No,14.707222
2022-09-11,24.5225,18.3725,20.801664,Si,No,13.392774
2022-09-12,27.7725,20.3725,22.937082,Si,No,15.5843
2022-09-13,25.8725,20.3725,22.562082,Si,No,18.03237
2022-09-14,26.7225,15.7225,20.720415,No,No,19.694992
2022-09-15,21.9725,15.7725,18.997498,No,No,18.892282
2022-09-16,24.0225,11.7725,17.69333,No,No,12.245293
2022-09-17,22.422499,16.822498,19.370413,No,No,17.447933
2022-09-18,28.922499,17.072498,22.455832,No,No,20.68356
2022-09-19,29.9725,18.9725,23.14125,Si,No,23.933908
2022-09-20,25.7225,17.7725,21.376663,No,No,19.64228
2022-09-21,25.922499,15.972501,20.353748,No,No,20.49156
2022-09-22,25.2225,14.3725,19.64958,Si,No,26.932714
2022-09-23,16.4725,10.0725,13.12875,No,No,32.47591
2022-09-24,20.6225,9.4725,14.207915,No,No,19.083395
2022-09-25,24.2725,11.6725,17.09125,Si,No,22.7057
2022-09-26,23.572498,13.2225,18.099585,No,No,26.072052
2022-09-27,21.2725,13.2725,16.797497,No,No,21.533897
2022-09-28,20.8725,10.2225,15.662083,No,No,19.008545
2022-09-29,19.072498,11.2725,15.11625,No,No,20.870687
2022-09-30,16.6225,10.5725,13.720416,No,No,17.399586
2022-10-01,17.322498,11.4725,14.31625,Si,No,32.271744
2022-10-02,14.9225,10.3725,12.874584,Si,No,32.056175
2022-10-03,11.7725,8.8725,10.191252,Si,No,30.344818
2022-10-04,12.6225,8.1225,10.491251,Si,No,31.875755
2022-10-05,15.822499,12.2225,13.812081,Si,No,28.694056
2022-10-06,22.5225,10.9225,15.749579,No,No,12.10157
2022-10-07,23.922499,11.3725,17.155828,No,No,17.015474
2022-10-08,14.6725,7.0225,11.574584,Si,No,21.096123
2022-10-09,16.2725,5.8225,10.645416,No,No,19.602652
2022-10-10,19.7725,7.2225,12.953752,No,No,18.289274
2022-10-11,19.4725,7.4225,13.143333,No,No,15.042659
2022-10-12,19.072498,8.9725,14.07875,No,No,25.478743
2022-10-13,20.7725,13.0225,17.164167,Si,No,28.174458
2022-10-14,19.1225,10.3225,13.853749,Si,No,24.079666
2022-10-15,18.8725,7.5225,13.376667,No,No,25.318008
2022-10-16,17.5225,9.8725,12.918332,No,No,13.684735
2022-10-17,18.7225,10.5725,14.541248,Si,No,18.0
2022-10-18,13.5225,7.2225,10.52875,Si,No,17.906157
2022-10-19,12.1225,4.2225,8.189167,No,No,27.0
2022-10-20,14.2225,5.2225,9.453752,No,No,26.42753
2022-10-21,15.822499,5.7725,10.491251,No,No,11.4862
2022-10-22,17.5225,5.9725,11.426667,No,No,11.726277
2022-10-23,15.2725,9.7225,12.685,Si,No,20.799152
2022-10-24,16.2725,11.8725,13.957916,Si,No,20.799152
2022-10-25,20.5225,14.6225,17.4975,Si,No,12.904882
2022-10-26,21.0225,15.5225,18.118332,No,No,16.215992
2022-10-27,17.2725,10.1725,14.132915,No,No,25.600533
2022-10-28,12.8725,6.5225,9.364165,No,No,19.959719
2022-10-29,14.2225,4.9725,9.101666,No,No,11.525623
2022-10-30,15.972501,4.1725,9.466249,No,No,11.165805
2022-10-31,17.172499,10.0725,13.237083,Si,No,13.281023
2022-11-01,19.572498,12.9225,15.4975,Si,No,15.629971
2022-11-02,19.8725,10.4225,14.689166,No,No,16.299694
2022-11-03,17.672499,8.3225,12.166249,No,No,11.770403
2022-11-04,19.5225,7.9224997,13.643333,No,No,13.339445
2022-11-05,22.822498,14.7725,18.10375,No,No,27.25559
2022-11-06,23.5225,17.572498,19.857916,Si,No,22.26768
2022-11-07,23.7225,14.3725,19.516249,Si,No,25.699057
2022-11-08,13.2725,7.7225,10.39125,No,No,23.452555
2022-11-09,10.3225,4.1725,7.199583,No,No,19.483284
2022-11-10,17.172499,6.6225,11.047501,No,No,13.237039
2022-11-11,18.672499,11.5725,15.755833,Si,No,33.510952
2022-11-12,20.4725,14.1725,18.4975,Si,No,33.1376
2022-11-13,13.8725,5.8225,10.393333,Si,No,27.217524
2022-11-14,7.4725,2.1725001,4.7245836,No,No,19.346441
2022-11-15,7.5225,1.3225,4.2183332,Si,No,23.540806
2022-11-16,11.0725,3.9225001,7.3120837,Si,No,28.017622
2022-11-17,8.1225,1.9225001,4.3995833,No,No,31.212229
2022-11-18,6.3725,0.1725,3.16,No,No,31.093666
2022-11-19,4.2225,-1.7774999,1.37875,No,No,19.66536
2022-11-20,2.1225,-2.0775,0.39958337,No,No,34.04808
2022-11-21,3.9724998,-3.6775,0.18291676,No,No,22.493519
2022-11-22,9.3225,0.072500005,4.4266667,No,No,20.63023
2022-11-23,11.5725,1.3225,5.6954174,No,No,13.044722
2022-11-24,10.3725,0.72249997,5.1474996,No,No,13.009903
2022-11-25,11.8225,4.5225,7.497501,Si,No,25.86494
2022-11-26,12.1725,4.3225,7.3662505,No,No,19.681828
2022-11-27,13.6725,4.9725,8.880834,Si,No,27.248457
2022-11-28,11.8225,4.7225,9.482917,No,No,27.776047
2022-11-29,6.0225,0.072500005,3.0912504,No,No,14.021525
2022-11-30,12.6725,1.2725,8.118334,Si,No,37.44692
2022-12-01,5.9725,0.27249998,3.0183332,No,No,28.696312
2022-12-02,4.9225,-3.1775,1.3266667,No,No,10.948973
2022-12-03,13.2225,4.0225,9.759999,Si,No,33.283943
