,Year,Manufacturer,Model,charge240,feScore,fuelCost08,fuelType1,VClass
37147,2017,5,186,0.0,5.0,2850.0,0,2
37164,2017,4,89,0.0,4.0,3100.0,0,1
37165,2017,4,89,0.0,5.0,2850.0,0,1
37166,2017,4,342,0.0,5.0,2950.0,0,1
37167,2017,4,90,0.0,4.0,3100.0,0,1
37171,2017,11,248,0.0,7.0,1850.0,1,2
37172,2017,11,59,0.0,7.0,1850.0,1,2
37173,2017,11,59,0.0,6.0,1900.0,1,2
37177,2016,5,443,1.0,8.0,2200.0,0,2
37184,2017,6,415,5.0,10.0,600.0,3,2
37188,2018,16,220,0.0,6.0,2400.0,0,2
37190,2018,0,146,0.0,5.0,2850.0,0,0
37191,2018,0,375,0.0,5.0,2850.0,0,0
37192,2018,0,64,0.0,5.0,2600.0,0,2
37193,2018,0,20,0.0,4.0,3250.0,0,2
37194,2018,0,478,0.0,5.0,2850.0,0,2
37195,2018,0,263,0.0,4.0,3250.0,0,2
37221,2018,14,18,0.0,6.0,2400.0,0,2
37222,2018,14,226,0.0,5.0,2700.0,0,2
37224,2018,10,357,0.0,6.0,1850.0,1,2
37230,2018,17,49,0.0,3.0,3450.0,0,0
37231,2018,20,115,0.0,6.0,2350.0,0,2
37238,2018,20,41,0.0,8.0,1700.0,2,2
37239,2018,23,50,0.0,7.0,1700.0,1,2
37240,2018,23,260,0.0,7.0,1700.0,1,2
37248,2018,16,22,0.0,5.0,2600.0,0,0
37249,2018,5,352,0.0,4.0,2950.0,0,0
37250,2018,12,239,0.0,4.0,2400.0,1,2
37251,2018,12,239,0.0,5.0,2600.0,0,2
37266,2018,0,19,0.0,4.0,3250.0,0,2
37282,2018,6,35,0.0,7.0,1650.0,1,2
37297,2018,1,17,0.0,7.0,2050.0,0,1
37298,2018,1,1,0.0,6.0,2350.0,0,1
37299,2018,0,145,0.0,6.0,2400.0,0,0
37300,2018,0,174,0.0,5.0,2700.0,0,0
37301,2018,0,448,0.0,5.0,2700.0,0,0
37302,2018,0,141,0.0,6.0,2400.0,0,2
37303,2018,0,243,0.0,6.0,2350.0,0,2
37304,2018,17,251,0.0,7.0,1650.0,1,2
37305,2018,17,98,0.0,7.0,1750.0,1,2
37306,2018,18,402,0.0,6.0,2250.0,0,2
37307,2018,21,85,0.0,8.0,1500.0,1,2
37314,2018,4,237,0.0,5.0,2850.0,0,1
37315,2018,4,119,0.0,5.0,2700.0,0,1
37316,2018,4,120,0.0,5.0,2850.0,0,1
37318,2018,4,54,0.0,4.0,2950.0,0,1
37319,2018,0,25,0.0,6.0,2400.0,0,0
37320,2018,5,43,0.0,5.0,2600.0,0,0
37321,2018,5,296,0.0,5.0,2600.0,0,0
37322,2018,5,39,0.0,6.0,2400.0,0,2
37323,2018,6,35,0.0,6.0,1900.0,1,2
37336,2018,4,119,0.0,4.0,2950.0,0,1
37337,2018,4,204,0.0,4.0,2950.0,0,1
37339,2018,4,202,0.0,4.0,3100.0,0,1
37348,2018,17,251,0.0,8.0,1600.0,2,2
37349,2018,9,96,0.0,6.0,1850.0,1,2
37364,2018,5,234,0.0,4.0,2950.0,0,0
37365,2018,7,27,0.0,8.0,1550.0,1,0
37366,2018,7,27,0.0,8.0,1500.0,1,0
37367,2018,8,172,0.0,1.0,4650.0,0,2
37392,2018,25,100,0.0,8.0,1500.0,1,2
37393,2018,25,100,0.0,8.0,1500.0,1,2
37394,2018,25,71,0.0,7.0,2050.0,0,2
37395,2018,23,178,0.0,8.0,1550.0,1,2
37404,2018,11,58,0.0,6.0,1900.0,1,2
37405,2018,11,58,0.0,7.0,1700.0,1,2
37406,2018,6,34,0.0,6.0,1900.0,1,2
37413,2018,11,12,0.0,5.0,2100.0,1,0
37414,2018,11,13,0.0,5.0,2300.0,1,0
37415,2018,11,12,0.0,5.0,2100.0,1,0
37416,2018,11,13,0.0,5.0,2300.0,1,0
37417,2018,9,10,0.0,3.0,3650.0,0,0
37448,2018,11,56,0.0,7.0,1700.0,1,0
37465,2018,6,415,5.0,10.0,600.0,3,2
37466,2019,6,35,0.0,8.0,1550.0,1,2
37467,2019,6,35,0.0,8.0,1550.0,1,2
37480,2019,19,40,0.0,7.0,1750.0,1,2
37481,2019,19,40,0.0,6.0,1900.0,1,2
37482,2019,19,40,0.0,6.0,1850.0,1,2
37484,2018,5,417,0.0,2.0,4100.0,0,0
37485,2018,5,326,0.0,4.0,3250.0,0,0
37486,2018,5,297,0.0,3.0,3650.0,0,0
37487,2019,14,323,0.0,5.0,2850.0,0,2
37488,2019,14,226,0.0,5.0,2850.0,0,2
37490,2018,15,139,4.0,10.0,650.0,3,1
37491,2019,1,17,0.0,7.0,2100.0,0,1
37492,2019,1,76,0.0,6.0,2350.0,0,1
37493,2019,1,76,0.0,5.0,2500.0,0,1
37494,2019,1,1,0.0,6.0,2350.0,0,1
37495,2019,1,1,0.0,5.0,2600.0,0,1
37496,2019,1,249,0.0,7.0,2100.0,0,0
37497,2019,1,82,0.0,6.0,2350.0,0,0
37498,2019,14,18,0.0,5.0,2700.0,0,2
37499,2019,0,64,0.0,5.0,2600.0,0,2
37500,2019,0,33,0.0,4.0,2950.0,0,2
37501,2019,0,478,0.0,5.0,2850.0,0,2
37503,2019,0,67,0.0,3.0,3850.0,0,2
37506,2018,0,482,0.0,3.0,3450.0,0,2
37515,2019,23,164,0.0,6.0,1850.0,1,2
37523,2019,4,5,0.0,5.0,2700.0,0,1
37524,2019,4,237,0.0,5.0,2700.0,0,1
37525,2019,4,204,0.0,5.0,2700.0,0,1
37526,2019,4,212,0.0,4.0,2950.0,0,1
37527,2019,4,121,0.0,3.0,3450.0,0,1
37535,2019,4,342,0.0,4.0,3100.0,0,1
37536,2019,4,90,0.0,4.0,2950.0,0,1
37542,2019,32,370,0.0,5.0,2700.0,0,0
37543,2019,22,440,0.0,3.0,3450.0,0,2
37544,2019,10,357,0.0,6.0,2350.0,0,2
37545,2019,10,11,0.0,5.0,2600.0,0,2
37565,2019,11,14,0.0,3.0,2950.0,1,0
37566,2019,11,12,0.0,3.0,2800.0,1,0
37567,2019,17,251,0.0,8.0,1600.0,2,2
37568,2019,19,151,0.0,7.0,1650.0,1,2
37569,2019,19,151,0.0,7.0,1700.0,1,2
37570,2019,7,123,0.0,7.0,1700.0,1,2
37574,2019,4,203,0.0,4.0,3100.0,0,1
37582,2019,12,239,0.0,4.0,2550.0,1,2
37590,2019,0,145,0.0,6.0,2400.0,0,0
37592,2019,0,448,0.0,5.0,2700.0,0,0
37594,2019,0,130,0.0,3.0,3450.0,0,0
37595,2019,17,49,0.0,2.0,4100.0,0,0
37596,2019,17,49,0.0,5.0,2850.0,0,0
37597,2019,17,49,0.0,2.0,4100.0,0,0
37598,2019,20,41,0.0,8.0,1700.0,2,2
37599,2019,8,172,0.0,1.0,4650.0,0,2
37616,2019,24,101,0.0,6.0,2400.0,0,1
37627,2019,5,6,0.0,5.0,2600.0,0,0
37628,2019,20,41,0.0,3.0,3650.0,0,2
37647,2019,5,311,0.0,5.0,2850.0,0,0
37648,2019,17,98,0.0,6.0,1850.0,1,2
37693,2019,25,100,0.0,8.0,1500.0,1,2
37694,2019,25,100,0.0,8.0,1600.0,1,2
37701,2019,16,181,0.0,6.0,2400.0,0,0
37702,2019,16,61,0.0,6.0,2400.0,0,0
37714,2019,22,317,0.0,5.0,2850.0,0,0
37715,2019,22,106,0.0,4.0,3100.0,0,0
37716,2019,5,109,0.0,4.0,3250.0,0,2
37717,2019,5,153,0.0,5.0,2850.0,0,2
37718,2019,5,310,0.0,5.0,2500.0,0,2
37719,2019,21,201,0.0,8.0,1500.0,1,2
37720,2019,21,85,0.0,8.0,1500.0,1,2
37733,2019,18,32,0.0,4.0,2950.0,0,0
37734,2019,18,137,0.0,5.0,2700.0,0,0
37737,2019,5,449,0.0,5.0,2850.0,0,0
37738,2019,33,250,0.0,2.0,4350.0,0,0
37739,2019,6,36,0.0,7.0,1650.0,1,2
37750,2019,0,190,5.0,10.0,650.0,3,0
37753,2019,0,309,0.0,4.0,3250.0,0,0
37754,2019,5,282,0.0,4.0,3250.0,0,0
37755,2019,5,227,0.0,4.0,3100.0,0,0
37756,2019,18,442,0.0,5.0,2600.0,0,2
37757,2019,5,95,0.0,4.0,3100.0,0,2
37771,2019,15,21,0.0,6.0,2400.0,0,1
37772,2019,5,451,0.0,6.0,2350.0,0,0
37782,2019,16,24,0.0,5.0,2600.0,0,0
37783,2019,6,300,0.0,6.0,1900.0,1,2
37790,2020,7,142,0.0,8.0,1550.0,1,2
37791,2020,7,450,0.0,8.0,1550.0,1,2
37792,2020,7,193,0.0,7.0,1650.0,1,2
37795,2020,20,41,0.0,6.0,2350.0,0,2
37799,2018,28,144,0.0,3.0,3450.0,0,1
37805,2019,23,156,0.0,7.0,1750.0,1,2
37806,2019,23,184,0.0,6.0,1900.0,1,2
37808,2020,0,25,0.0,5.0,2700.0,0,0
37809,2020,0,128,0.0,4.0,2950.0,0,0
37811,2020,0,130,0.0,4.0,3250.0,0,0
37812,2020,0,130,0.0,3.0,3450.0,0,0
37813,2020,14,18,0.0,5.0,2700.0,0,2
37814,2020,14,182,0.0,5.0,2850.0,0,2
37815,2020,0,64,0.0,5.0,2600.0,0,2
37816,2020,0,65,0.0,6.0,2400.0,0,2
37817,2020,0,66,0.0,5.0,2600.0,0,2
37818,2020,0,413,0.0,3.0,3450.0,0,2
37825,2020,19,40,0.0,6.0,1900.0,1,2
37827,2020,26,149,0.0,4.0,3250.0,0,2
37828,2020,19,151,0.0,7.0,1600.0,1,2
37837,2020,17,26,0.0,7.0,1600.0,1,0
37844,2020,10,357,0.0,6.0,2400.0,0,2
37855,2020,17,49,0.0,2.0,4100.0,0,0
37856,2020,22,273,0.0,3.0,3450.0,0,0
37857,2020,3,4,0.0,8.0,1500.0,1,2
37886,2020,13,292,0.0,3.0,3850.0,0,1
37887,2020,13,293,0.0,3.0,3650.0,0,1
37888,2020,5,183,0.0,5.0,2850.0,0,0
37903,2020,17,49,0.0,3.0,3450.0,0,0
37904,2020,9,96,0.0,7.0,1750.0,1,2
37925,2020,23,156,0.0,7.0,1750.0,1,2
37928,2020,28,144,0.0,3.0,3450.0,0,1
37934,2020,10,420,3.0,9.0,2200.0,0,2
37936,2020,11,14,0.0,5.0,2300.0,1,0
37937,2020,11,231,0.0,5.0,2300.0,1,0
37939,2019,35,444,3.0,8.0,3250.0,0,0
37941,2020,4,237,0.0,4.0,3250.0,0,1
37942,2020,16,280,0.0,5.0,2100.0,1,0
37943,2020,16,22,0.0,5.0,2600.0,0,0
37944,2020,5,295,0.0,6.0,2350.0,0,2
37972,2020,5,451,0.0,6.0,2350.0,0,0
37973,2020,5,230,0.0,3.0,3850.0,0,2
37974,2020,6,35,0.0,6.0,1900.0,1,2
37997,2020,5,416,0.0,4.0,3250.0,0,0
37998,2020,5,282,0.0,4.0,3250.0,0,0
37999,2020,5,92,0.0,4.0,2950.0,0,0
38000,2020,21,201,0.0,8.0,1500.0,1,2
38001,2020,21,85,0.0,8.0,1500.0,1,2
38019,2020,33,250,0.0,2.0,4350.0,0,0
38036,2020,4,117,0.0,4.0,3250.0,0,1
38037,2020,4,5,0.0,4.0,3250.0,0,1
38039,2020,4,118,0.0,4.0,3250.0,0,1
38043,2020,6,36,0.0,7.0,1700.0,1,2
38046,2020,23,178,0.0,8.0,1500.0,1,2
38048,2020,5,180,0.0,6.0,2400.0,0,0
38052,2020,12,192,0.0,5.0,2850.0,0,2
38055,2021,26,149,0.0,5.0,2850.0,0,2
38059,2020,1,171,4.0,10.0,650.0,3,0
38061,2021,26,149,0.0,4.0,3250.0,0,2
38065,2021,1,17,0.0,7.0,2100.0,0,1
38067,2021,1,80,0.0,7.0,2100.0,0,0
38068,2021,1,81,0.0,6.0,2400.0,0,0
38069,2021,19,40,0.0,6.0,1900.0,1,2
38070,2021,19,40,0.0,6.0,1850.0,1,2
38073,2020,0,168,0.0,3.0,3450.0,0,0
38075,2021,1,81,0.0,6.0,2200.0,0,0
38076,2021,1,23,0.0,6.0,2200.0,0,0
38079,2021,7,142,0.0,7.0,1550.0,1,2
38081,2021,22,69,0.0,6.0,2250.0,0,0
38097,2021,17,55,0.0,7.0,1650.0,1,0
38106,2021,10,357,0.0,6.0,2400.0,0,2
38107,2021,10,11,0.0,5.0,2600.0,0,2
38117,2021,1,249,0.0,6.0,2200.0,0,0
38124,2021,7,123,0.0,7.0,1700.0,1,2
38131,2021,16,285,0.0,4.0,3250.0,0,0
38150,2021,0,78,0.0,4.0,3100.0,0,0
38151,2021,17,49,0.0,3.0,3450.0,0,0
38157,2021,0,175,0.0,3.0,3450.0,0,0
38177,2021,16,162,0.0,4.0,2950.0,0,0
38190,2021,0,147,0.0,6.0,2400.0,0,0
38191,2021,0,141,0.0,6.0,2350.0,0,2
38217,2021,0,309,0.0,3.0,3450.0,0,0
38219,2021,23,156,0.0,6.0,1750.0,1,2
38223,2021,29,318,0.0,2.0,4350.0,0,0
38230,2021,5,154,0.0,5.0,2600.0,0,2
38232,2021,6,36,0.0,7.0,1650.0,1,2
38244,2021,14,257,0.0,6.0,2350.0,0,2
38245,2021,7,324,0.0,7.0,1700.0,1,2
38251,2021,5,43,0.0,5.0,2600.0,0,0
38252,2021,5,30,0.0,6.0,2400.0,0,2
38253,2021,5,337,0.0,4.0,2950.0,0,2
38269,2021,10,420,3.0,8.0,2200.0,0,2
38272,2021,4,202,0.0,3.0,3850.0,0,1
38274,2021,9,96,0.0,6.0,1750.0,1,2
38285,2021,3,4,0.0,8.0,1500.0,1,2
38292,2021,4,120,0.0,4.0,3250.0,0,1
38294,2021,5,39,0.0,6.0,2400.0,0,2
38295,2021,5,93,0.0,4.0,3250.0,0,0
38296,2021,5,282,0.0,4.0,3250.0,0,0
38297,2021,5,161,0.0,3.0,3850.0,0,0
38302,2021,0,346,0.0,6.0,2350.0,0,2
38303,2021,5,276,0.0,5.0,2850.0,0,2
38323,2021,24,68,0.0,3.0,3650.0,0,2
38324,2021,0,299,0.0,4.0,3250.0,0,0
38331,2021,11,12,0.0,5.0,2100.0,1,0
38332,2021,11,12,0.0,3.0,2800.0,1,0
38355,2021,0,301,7.0,10.0,2100.0,0,0
38356,2021,0,302,7.0,10.0,2100.0,0,0
38361,2021,0,159,0.0,3.0,3850.0,0,0
38366,2022,1,80,0.0,7.0,2050.0,0,0
38367,2022,1,249,0.0,7.0,2050.0,0,0
38368,2022,1,191,0.0,5.0,2600.0,0,0
38371,2021,4,223,10.0,10.0,950.0,3,2
38372,2022,0,309,0.0,4.0,3450.0,0,0
38373,2021,0,196,0.0,5.0,2500.0,0,0
38375,2022,1,76,0.0,6.0,2200.0,0,1
38376,2022,0,152,0.0,5.0,2850.0,0,0
38400,2022,25,321,0.0,9.0,1100.0,1,2
38404,2021,14,334,0.0,4.0,3100.0,0,2
38405,2021,14,459,0.0,4.0,3100.0,0,2
38432,2022,7,142,0.0,7.0,1600.0,1,2
38433,2022,7,450,0.0,7.0,1550.0,1,2
38434,2022,7,324,0.0,7.0,1700.0,1,2
38440,2022,16,483,0.0,5.0,2700.0,0,0
38441,2022,16,220,0.0,6.0,2250.0,0,2
38452,2022,0,20,0.0,4.0,3450.0,0,0
38453,2022,0,346,0.0,6.0,2350.0,0,2
38460,2022,17,49,0.0,5.0,2600.0,0,0
38462,2022,16,22,0.0,6.0,2400.0,0,0
38463,2022,12,166,0.0,5.0,2600.0,0,2
38464,2022,12,167,0.0,5.0,2850.0,0,2
38465,2022,7,123,0.0,7.0,1500.0,1,2
38471,2022,0,126,0.0,6.0,2250.0,0,0
38472,2022,0,484,0.0,5.0,2500.0,0,2
38473,2022,0,432,0.0,5.0,2500.0,0,2
38474,2022,0,463,0.0,3.0,3650.0,0,2
38499,2022,4,237,0.0,4.0,3100.0,0,1
38500,2022,4,237,0.0,4.0,3250.0,0,1
38501,2022,4,118,0.0,4.0,3250.0,0,1
38502,2022,4,87,0.0,4.0,3250.0,0,1
38506,2022,5,451,0.0,6.0,2350.0,0,0
38507,2022,22,419,0.0,8.0,1350.0,1,2
38522,2022,29,485,0.0,2.0,4350.0,0,0
38541,2022,14,182,0.0,5.0,2700.0,0,2
38554,2022,5,311,0.0,5.0,2600.0,0,0
38588,2021,20,486,0.0,6.0,2350.0,0,2
38591,2022,5,91,0.0,5.0,2600.0,0,0
38595,2022,5,92,0.0,5.0,2950.0,0,0
38596,2022,5,227,0.0,5.0,2950.0,0,0
38603,2022,27,150,0.0,4.0,3250.0,0,1
38604,2022,9,96,0.0,7.0,1500.0,1,2
38626,2022,23,156,0.0,7.0,1700.0,1,2
38627,2022,23,184,0.0,6.0,1950.0,1,2
38633,2022,11,12,0.0,4.0,2800.0,1,0
38634,2022,11,14,0.0,5.0,2300.0,1,0
38651,2022,0,351,3.0,8.0,2500.0,0,2
38653,2022,4,212,0.0,4.0,3450.0,0,1
38671,2023,26,149,0.0,5.0,2850.0,0,2
38679,2023,1,249,0.0,6.0,2050.0,0,0
38685,2023,1,76,0.0,5.0,2400.0,0,1
38686,2023,1,23,0.0,6.0,2100.0,0,0
38687,2023,0,112,0.0,5.0,2400.0,0,2
38696,2023,27,150,0.0,4.0,3250.0,0,1
38703,2023,17,49,0.0,4.0,2650.0,1,0
38719,2023,7,345,0.0,5.0,2600.0,0,1
38720,2023,16,22,0.0,5.0,2500.0,0,0
38721,2023,6,344,0.0,5.0,2500.0,0,2
38729,2023,16,483,0.0,5.0,2700.0,0,0
38730,2023,16,24,0.0,5.0,2500.0,0,0
38731,2023,0,126,0.0,6.0,2250.0,0,0
38732,2023,0,427,0.0,5.0,2600.0,0,0
38733,2023,0,327,0.0,4.0,3450.0,0,0
38734,2023,16,270,0.0,5.0,2700.0,0,2
38735,2023,0,198,0.0,5.0,2400.0,0,2
38736,2023,0,255,0.0,5.0,2600.0,0,2
38737,2023,12,166,0.0,5.0,2400.0,0,2
38738,2023,12,192,0.0,5.0,2850.0,0,2
38739,2023,12,192,0.0,4.0,3450.0,0,2
38740,2023,12,192,0.0,4.0,3650.0,0,2
38741,2023,10,456,0.0,6.0,2200.0,0,2
38757,2023,0,484,0.0,5.0,2500.0,0,2
38758,2023,22,419,0.0,7.0,1350.0,1,2
38769,2023,16,330,0.0,5.0,2400.0,0,0
38770,2023,16,61,0.0,5.0,2500.0,0,0
38771,2023,0,487,0.0,4.0,3650.0,0,0
38787,2022,4,488,10.0,10.0,900.0,3,2
38788,2023,5,47,0.0,5.0,2400.0,0,2
38789,2023,5,295,0.0,6.0,2250.0,0,2
38813,2023,29,318,0.0,4.0,3650.0,0,0
38822,2023,29,489,0.0,2.0,4650.0,0,1
38823,2023,29,485,0.0,2.0,4350.0,0,0
38828,2023,5,91,0.0,5.0,2600.0,0,0
38829,2023,22,51,0.0,5.0,2950.0,0,2
38830,2023,22,103,0.0,5.0,2950.0,0,2
38831,2023,22,457,0.0,4.0,3250.0,0,2
38832,2023,7,490,0.0,8.0,1200.0,1,2
38852,2023,0,340,10.0,10.0,900.0,3,0
38861,2023,4,491,9.0,10.0,850.0,3,2
38864,2023,22,317,0.0,5.0,2850.0,0,0
38865,2023,5,207,0.0,5.0,2700.0,0,0
38866,2023,5,30,0.0,5.0,2400.0,0,2
38878,2023,4,237,0.0,4.0,3100.0,0,1
38879,2023,4,118,0.0,4.0,3250.0,0,1
38881,2023,4,87,0.0,4.0,3250.0,0,1
38882,2023,4,88,0.0,4.0,3250.0,0,1
38883,2023,4,342,0.0,4.0,3450.0,0,1
38884,2023,4,212,0.0,4.0,3450.0,0,1
38885,2023,7,490,0.0,8.0,1100.0,1,2
38907,2023,5,449,0.0,5.0,2850.0,0,0
38908,2023,5,422,0.0,5.0,2600.0,0,0
38934,2023,11,12,0.0,4.0,2950.0,1,0
38935,2023,11,426,0.0,4.0,2950.0,1,0
38936,2023,11,12,0.0,4.0,2800.0,1,0
38937,2023,11,231,0.0,5.0,2300.0,1,0
38938,2023,23,184,0.0,5.0,1950.0,1,2
40676,2016,3,4,0.0,7.0,1700.0,1,2
40677,2016,0,477,0.0,5.0,2850.0,0,0
40679,2016,0,0,0.0,3.0,4100.0,0,0
40680,2016,0,478,0.0,5.0,2850.0,0,2
40681,2016,0,67,0.0,3.0,3850.0,0,2
40695,2016,4,88,0.0,5.0,3100.0,0,1
40712,2016,4,5,0.0,5.0,2850.0,0,1
40713,2016,4,237,0.0,5.0,2950.0,0,1
40714,2016,4,87,0.0,5.0,2850.0,0,1
40715,2016,4,120,0.0,5.0,3100.0,0,1
40716,2016,4,165,0.0,5.0,3100.0,0,1
40717,2016,4,54,0.0,4.0,3250.0,0,1
40718,2016,4,204,0.0,5.0,3100.0,0,1
40719,2016,29,318,0.0,4.0,3650.0,0,2
40727,2016,19,151,0.0,7.0,1700.0,1,2
40738,2016,16,72,0.0,7.0,1900.0,1,0
40739,2016,16,75,0.0,6.0,1950.0,1,0
40740,2016,16,62,0.0,4.0,3250.0,0,0
40741,2016,16,22,0.0,6.0,2500.0,0,0
40742,2016,16,270,0.0,4.0,3250.0,0,2
40743,2016,16,220,0.0,6.0,2500.0,0,2
40744,2016,16,28,0.0,5.0,2850.0,0,2
40745,2016,6,31,0.0,6.0,2600.0,0,2
40754,2016,17,98,0.0,8.0,1650.0,1,2
40775,2016,1,23,0.0,7.0,2350.0,0,0
40776,2016,1,469,0.0,6.0,2400.0,0,2
40777,2016,9,96,0.0,7.0,1750.0,1,2
40779,2016,6,439,0.0,4.0,2650.0,1,2
40795,2016,0,393,0.0,6.0,2500.0,0,0
40796,2016,0,492,0.0,6.0,2500.0,0,0
40797,2016,0,383,0.0,5.0,2700.0,0,0
40799,2016,1,389,0.0,7.0,2350.0,0,2
40800,2016,6,35,0.0,6.0,1950.0,1,2
40807,2016,0,319,0.0,5.0,2850.0,0,0
40808,2016,0,493,0.0,6.0,2400.0,0,0
40809,2016,0,19,0.0,4.0,3250.0,0,2
40829,2016,12,15,0.0,6.0,2050.0,1,2
40835,2016,6,415,3.0,10.0,600.0,3,2
40848,2016,27,268,0.0,3.0,3850.0,0,0
40849,2016,22,51,0.0,5.0,3100.0,0,2
40850,2016,22,102,0.0,5.0,2950.0,0,2
40851,2016,22,103,0.0,5.0,3100.0,0,2
40852,2016,8,479,0.0,2.0,4650.0,0,2
40866,2016,13,367,0.0,4.0,3650.0,0,1
40867,2016,14,494,0.0,6.0,2600.0,0,2
40889,2016,21,45,0.0,6.0,2100.0,1,2
40890,2016,21,45,0.0,6.0,2050.0,1,2
40898,2016,12,495,5.0,10.0,2200.0,0,0
40899,2016,22,46,0.0,5.0,3100.0,0,0
40921,2016,17,251,0.0,8.0,1550.0,1,2
40926,2017,21,465,7.0,10.0,650.0,3,0
40927,2017,17,86,4.0,10.0,1250.0,1,2
44907,2024,0,147,0.0,5.0,2400.0,0,0
44908,2024,0,308,0.0,5.0,2700.0,0,0
44910,2024,0,189,0.0,3.0,3850.0,0,0
44911,2024,1,80,0.0,6.0,2050.0,0,0
44912,2024,1,23,0.0,5.0,2400.0,0,0
44913,2024,1,191,0.0,5.0,2500.0,0,0
44922,2024,0,196,0.0,5.0,2500.0,0,0
44929,2023,4,121,0.0,4.0,3250.0,0,1
44934,2024,22,205,0.0,7.0,1250.0,1,2
44935,2024,22,419,0.0,7.0,1350.0,1,2
